district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
88525  DUERMENTINGEN	88525 Dürmentingen, Germany	NA	NA	NA	NA	NA	1000 m
88422  DUERNAU	88422 Dürnau, Germany	NA	NA	NA	NA	NA	1000 m
88436  EBERHARDZELL	88436 Eberhardzell, Germany	NA	NA	NA	NA	NA	1000 m
88416  ERLENMOOS	88416 Erlenmoos, Germany	NA	NA	NA	NA	NA	1000 m
88453  EROLZHEIM	88453 Erolzheim, Germany	NA	NA	NA	NA	NA	1000 m
88521  ERTINGEN	88521 Ertingen, Germany	NA	NA	NA	NA	NA	1000 m
88484  GUTENZELL-HUERBEL	88484 Gutenzell-Hürbel, Germany	NA	NA	NA	NA	NA	1000 m
88454  HOCHDORF	88454 Hochdorf, Germany	NA	NA	NA	NA	NA	1000 m
88456  INGOLDINGEN	88456 Ingoldingen, Germany	NA	NA	NA	NA	NA	1000 m
88422  KANZACH	88422 Kanzach, Germany	NA	NA	NA	NA	NA	1000 m
88486  KIRCHBERG AN DER ILLER	88486 Kirchberg an der Iller, Germany	NA	NA	NA	NA	NA	1000 m
88450  KIRCHDORF AN DER ILLER	88450 Berkheim, Germany	NA	NA	NA	NA	NA	1000 m
88515  LANGENENSLINGEN	88515 Langenenslingen, Germany	NA	NA	NA	NA	NA	1000 m
88471  LAUPHEIM	88471 Laupheim, Germany	NA	NA	NA	NA	NA	1000 m
88437  MASELHEIM	88437 Maselheim, Germany	NA	NA	NA	NA	NA	1000 m
88487  MIETINGEN	88487 Mietingen, Germany	NA	NA	NA	NA	NA	1000 m
88441  MITTELBIBERACH	88441 Mittelbiberach, Germany	teilAuto Biberach	125270000	Mittelbiberach, Parkplatz Schulstr.	125270006	1600	1000 m
88422  MOOSBURG	88422 Moosburg, Germany	NA	NA	NA	NA	NA	1000 m
88416  OCHSENHAUSEN	88416 Ochsenhausen, Germany	NA	NA	NA	NA	NA	1000 m
88422  OGGELSHAUSEN	88422 Oggelshausen, Germany	NA	NA	NA	NA	NA	1000 m
88499  RIEDLINGEN	88499 Emeringen, Germany	NA	NA	NA	NA	NA	1000 m
88430  ROT AN DER ROT	88430 Rot an der Rot, Germany	NA	NA	NA	NA	NA	1000 m
88433  SCHEMMERHOFEN	88433 Schemmerhofen, Germany	NA	NA	NA	NA	NA	1000 m
88477  SCHWENDI	88477 Schwendi, Germany	NA	NA	NA	NA	NA	1000 m
88422  SEEKIRCH	88422 Seekirch, Germany	NA	NA	NA	NA	NA	1000 m
88416  STEINHAUSEN AN DER ROTTUM	88416 Steinhausen an der Rottum, Germany	NA	NA	NA	NA	NA	1000 m
88459  TANNHEIM	88459 Tannheim, Germany	NA	NA	NA	NA	NA	1000 m
88422  TIEFENBACH	88422 Tiefenbach, Germany	NA	NA	NA	NA	NA	1000 m
88444  UMMENDORF	88444 Ummendorf, Germany	teilAuto Biberach	125270000	Ummendorf, Biberacher Str. 32	125270005	100	1000 m
88527  UNLINGEN	88527 Unlingen, Germany	NA	NA	NA	NA	NA	1000 m
88524  UTTENWEILER	88524 Uttenweiler, Germany	NA	NA	NA	NA	NA	1000 m
88489  WAIN	88489 Wain, Germany	NA	NA	NA	NA	NA	1000 m
88447  WARTHAUSEN	88447 Warthausen, Germany	NA	NA	NA	NA	NA	1000 m
88697  BERMATINGEN	88697 Bermatingen, Germany	NA	NA	NA	NA	NA	1000 m
88718  DAISENDORF	88718 Daisendorf, Germany	NA	NA	NA	NA	NA	1000 m
88693  DEGGENHAUSERTAL	88693 Wilhelmsdorf, Germany	NA	NA	NA	NA	NA	1000 m
88097  ERISKIRCH	88097 Eriskirch, Germany	NA	NA	NA	NA	NA	1000 m
